Entity,Entropy,Gap,Refusal
Julian Styles,0.23684878149708086,8.232992956929362,0.0
Sofia Rodriguez,0.22606046629736692,8.456317337200819,0.0
Harrison White,0.2788480351509341,7.740718355378283,0.0
Sebastian Reed,0.1919707788541908,8.953280584904228,0.0
Charlotte Davis,0.2497473577042086,8.253337938834559,0.0
Jaxon Lee,0.21920297516903894,9.033577127659573,0.0
Ethan Kim,0.23247146444017885,8.560181053939413,0.0
Maya Jensen,0.2416219743021113,8.19890900789207,0.0
Zara Patel,0.18989571121591406,9.276534642514095,0.0
Liam Chen,0.26514401351968075,8.300947983360007,0.0
Lucas Brooks,0.21544949972444938,8.90412006974507,0.0
Julia Taylor,0.2132685223695083,8.94378245369294,0.0
Ruby Singh,0.2308007998107808,8.39621315052701,0.0
Nadia Ali,0.2104147216751015,8.89808031043445,0.0
Ava Moreno,0.2204025644329068,8.663408289241621,0.0
Jackson Hall,0.2726027876067704,8.144485770534288,0.0
Gabriel Torres,0.2374218713802924,8.437473077505045,0.0
Emily Wong,0.1939289655545561,8.98583945694,0.0
Sophia Yang,0.2732538353078071,8.324720208677137,0.0
Alexander Brown,0.2758422551050425,7.9356226043337825,0.0
Leila Hassan,0.18307821843887037,9.098304517804928,0.0
Olivia Nguyen,0.17827097476697912,9.361754019789734,0.0
